"Time_sec","Affect1","Affect2","Affect3"," ","clothing adjustment/removal","contorting face/grimacing","crying","finger (s) in mouth","flapping/clapping","freezing","grinding teeth","ISB","jumping","loud/rapid humming","loud/rapid speech","moving at a fast/abrupt pace","polar strap adjustment/removal","repetitive behaviors","SIB","unresponsive/unable to redirect","off camera","not problem","problem_sum","on_camera","problem_yn",
2033,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2034,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2035,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2036,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2037,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2038,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2039,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2040,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2041,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2042,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2043,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2044,"loud/rapid humming"," "," ",,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,
2045,"loud/rapid humming"," "," ",,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,
2046,"loud/rapid humming"," "," ",,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,
2047,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2048,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2049,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2050,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2051,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2052,"loud/rapid humming"," "," ",,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,
2053,"loud/rapid humming"," "," ",,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,
2054,"loud/rapid humming"," "," ",,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,
2055,"loud/rapid humming"," "," ",,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,
2056,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2057,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2058,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2059,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2060,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2061,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2062,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2063,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2064,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2065,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2066,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2067,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2068,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2069,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2070,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2071,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2072,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2073,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2074,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2075,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2076,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2077,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2078,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2079,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2080,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2081,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2082,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2083,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2084,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2085,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2086,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2087,"repetitive behaviors"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
2088,"repetitive behaviors"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
2089,"repetitive behaviors"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
2090,"repetitive behaviors"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
2091,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2092,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2093,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2094,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2095,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2096,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2097,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2098,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2099,"repetitive behaviors"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
2100,"repetitive behaviors"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
2101,"repetitive behaviors"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
2102,"repetitive behaviors"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
2103,"repetitive behaviors"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
2104,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2105,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2106,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2107,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2108,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2109,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2110,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2111,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2112,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2113,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2114,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2115,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2116,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2117,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2118,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2119,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2120,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2121,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2122,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2123,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2124,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2125,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2126,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2127,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2128,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2129,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2130,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2131,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2132,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2133,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2134,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2135,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2136,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2137,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2138,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2139,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2140,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2141,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2142,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2143,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2144,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2145,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2146,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2147,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2148,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2149,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2150,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2151,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2152,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2153,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2154,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2155,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2156,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2157,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2158,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2159,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2160,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2161,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2162,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2163,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2164,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2165,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2166,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2167,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2168,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2169,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2170,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2171,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2172,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2173,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2174,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2175,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2176,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2177,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2178,"repetitive behaviors"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
2179,"repetitive behaviors"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
2180,"repetitive behaviors"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
2181,"repetitive behaviors"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,
2182,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2183,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2184,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2185,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2186,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2187,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2188,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2189,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2190,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2191,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2192,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2193,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2194,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2195,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2196,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2197,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2198,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2199,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2200,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2201,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2202,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2203,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2204,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2205,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2206,"loud/rapid speech"," "," ",,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,
2207,"loud/rapid speech"," "," ",,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,
2208,"loud/rapid speech"," "," ",,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,
2209,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2210,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2211,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2212,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2213,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2214,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2215,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2216,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2217,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2218,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2219,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2220,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2221,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2222,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2223,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2224,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2225,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2226,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2227,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2228,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2229,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2230,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2231,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2232,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2233,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2234,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2235,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2236,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2237,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2238,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2239,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2240,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2241,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2242,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2243,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2244,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2245,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2246,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2247,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2248,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2249,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2250,"moving at a fast/abrupt pace","clothing adjustment/removal"," ",,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,1,
2251,"clothing adjustment/removal",," ",,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,
2252,"clothing adjustment/removal",," ",,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,
2253,"clothing adjustment/removal",," ",,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,
2254,"clothing adjustment/removal",," ",,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,
2255,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2256,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2257,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2258,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2259,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2260,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2261,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2262,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2263,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2264,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2265,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2266,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2267,"not problem"," "," ",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,
2268,"loud/rapid humming"," "," ",,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,
2269,"loud/rapid humming"," "," ",,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,
2270,"loud/rapid humming"," "," ",,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,
2271,"loud/rapid humming"," "," ",,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,
